mulai,selesai,durasi_jam,nilai_min,nilai_rata,jam_mulai
2024-07-23 03:00:00,2024-07-23 05:15:00,2.5,2.7,2.9299999999999997,3
2024-08-16 10:00:00,2024-08-16 11:45:00,2.0,2.7,2.8625,10
2024-08-17 09:15:00,2024-08-17 12:15:00,3.25,2.3,2.7,9
2024-08-17 23:45:00,2024-08-18 02:45:00,3.25,2.6,2.807692307692307,23
2024-08-18 10:00:00,2024-08-18 13:00:00,3.25,2.2,2.7076923076923074,10
2024-08-19 01:30:00,2024-08-19 02:45:00,1.5,2.8,2.8833333333333333,1
2024-08-19 11:45:00,2024-08-19 15:00:00,3.5,2.7,2.9285714285714284,11
2024-08-20 01:00:00,2024-08-20 05:15:00,4.5,2.4,2.716666666666667,1
2024-08-20 13:15:00,2024-08-20 16:15:00,3.25,2.8,2.8692307692307684,13
2024-08-21 01:45:00,2024-08-21 05:30:00,4.0,2.5,2.71875,1
2024-08-30 10:30:00,2024-08-30 11:30:00,1.25,2.7,2.8,10
2024-08-30 23:45:00,2024-08-31 00:30:00,1.0,2.8,2.85,23
2024-08-31 10:00:00,2024-08-31 13:15:00,3.5,2.4,2.8285714285714283,10
2024-08-31 23:45:00,2024-09-01 03:00:00,3.5,2.4,2.764285714285714,23
2024-09-01 10:45:00,2024-09-01 13:15:00,2.75,2.5,2.7363636363636363,10
2024-09-02 00:00:00,2024-09-02 04:00:00,4.25,2.0,2.717647058823529,0
2024-09-02 11:15:00,2024-09-02 16:00:00,5.0,2.3,2.6500000000000004,11
2024-09-02 23:45:00,2024-09-03 04:30:00,5.0,2.2,2.515,23
2025-08-18 09:00:00,2025-08-18 10:15:00,1.5,2.5,2.7999999999999994,9
2025-09-21 01:15:00,2025-09-21 02:15:00,1.25,2.7,2.88,1
2025-09-26 03:45:00,2025-09-26 05:00:00,1.5,2.8,2.9666666666666663,3
2026-07-14 01:45:00,2026-07-14 03:30:00,2.0,2.8,2.8874999999999997,1
2026-07-14 11:45:00,2026-07-14 16:00:00,4.5,2.7,2.8499999999999996,11
2026-07-15 01:00:00,2026-07-15 05:45:00,5.0,2.3,2.6350000000000002,1
2026-07-16 01:45:00,2026-07-16 06:45:00,5.25,2.4,2.6142857142857143,1
2026-07-17 03:45:00,2026-07-17 07:15:00,3.75,2.4,2.7533333333333325,3
2026-07-31 02:30:00,2026-07-31 03:30:00,1.25,2.4,2.74,2
2026-08-03 04:45:00,2026-08-03 05:45:00,1.25,2.7,2.92,4
2026-08-04 05:15:00,2026-08-04 08:00:00,3.0,2.2,2.7416666666666667,5
2026-08-09 09:30:00,2026-08-09 12:30:00,3.25,2.3,2.7076923076923074,9
2026-08-11 00:00:00,2026-08-11 02:45:00,3.0,2.1,2.75,0
2026-08-12 01:15:00,2026-08-12 03:45:00,2.75,2.7,2.854545454545454,1
2026-08-13 02:00:00,2026-08-13 04:15:00,2.5,2.7,2.84,2
2026-08-14 02:30:00,2026-08-14 05:30:00,3.25,2.7,2.861538461538461,2
2026-08-26 10:45:00,2026-08-26 12:45:00,2.25,2.4,2.8222222222222224,10
2026-08-26 14:15:00,2026-08-26 15:00:00,1.0,2.8,2.85,14
2026-08-26 23:15:00,2026-08-27 04:00:00,5.0,1.7,2.5700000000000003,23
2026-08-27 10:30:00,2026-08-27 13:15:00,3.0,2.5,2.725,10
2026-08-28 01:30:00,2026-08-28 04:15:00,3.0,2.6,2.8249999999999997,1
2026-08-28 12:00:00,2026-08-28 16:45:00,5.0,2.0,2.7849999999999993,12
2026-08-29 00:15:00,2026-08-29 05:15:00,5.25,2.1,2.4619047619047616,0
2026-08-29 12:15:00,2026-08-29 17:30:00,5.5,2.3,2.5909090909090913,12
2026-08-30 00:45:00,2026-08-30 06:00:00,5.5,1.4,2.3681818181818177,0
2026-08-30 13:45:00,2026-08-30 16:00:00,2.5,2.1,2.8099999999999996,13
2026-08-31 01:45:00,2026-08-31 06:15:00,4.75,2.2,2.578947368421053,1
2026-09-01 03:00:00,2026-09-01 07:00:00,4.25,2.3,2.688235294117647,3
