mulai,selesai,durasi_jam,nilai_min,nilai_rata,jam_mulai
2026-07-27 06:45:00,2026-07-27 08:30:00,2.0,1.3,2.45,6
2026-07-30 09:45:00,2026-07-30 10:30:00,1.0,2.8,3.2750000000000004,9
2026-08-01 10:45:00,2026-08-01 11:30:00,1.0,1.4,2.55,10
2026-08-04 13:15:00,2026-08-04 14:00:00,1.0,2.1,2.725,13
2026-08-05 14:15:00,2026-08-05 15:00:00,1.0,1.2,2.8000000000000003,14
2026-08-09 05:30:00,2026-08-09 06:15:00,1.0,0.8,1.55,5
2026-08-10 06:15:00,2026-08-10 07:15:00,1.25,1.4,2.04,6
2026-08-13 16:00:00,2026-08-13 17:00:00,1.25,2.5,3.12,16
2026-08-14 04:15:00,2026-08-14 05:45:00,1.75,2.0,2.6999999999999997,4
2026-08-14 16:45:00,2026-08-14 17:45:00,1.25,2.3,2.9800000000000004,16
2026-08-15 04:45:00,2026-08-15 06:30:00,2.0,2.6,2.75,4
2026-08-16 05:45:00,2026-08-16 06:30:00,1.0,1.2,2.4000000000000004,5
2026-08-16 17:00:00,2026-08-16 19:45:00,3.0,1.3,3.108333333333334,17
2026-08-17 05:00:00,2026-08-17 08:15:00,3.5,2.0,2.8071428571428574,5
2026-08-17 19:00:00,2026-08-17 19:45:00,1.0,2.2,3.1,19
2026-08-22 03:30:00,2026-08-22 04:45:00,1.5,2.8,3.6166666666666667,3
