mulai,selesai,durasi_jam,nilai_min,nilai_rata,jam_mulai
2021-05-25 01:00:00,2021-05-25 01:45:00,1.0,2.5,2.85,1
2021-05-26 02:00:00,2021-05-26 02:45:00,1.0,2.2,2.6750000000000003,2
2021-05-26 13:30:00,2021-05-26 14:30:00,1.25,2.0,2.2600000000000002,13
2021-05-27 03:00:00,2021-05-27 03:45:00,1.0,2.0,2.45,3
2021-05-27 13:15:00,2021-05-27 15:15:00,2.25,2.6,3.2777777777777772,13
2021-05-28 03:30:00,2021-05-28 04:45:00,1.5,2.2,2.6833333333333336,3
2021-05-29 04:45:00,2021-05-29 05:30:00,1.0,2.5,2.65,4
2021-06-03 08:45:00,2021-06-03 09:30:00,1.0,2.5,2.9000000000000004,8
2021-06-03 21:00:00,2021-06-03 22:00:00,1.25,1.4,2.7399999999999998,21
2021-06-05 09:15:00,2021-06-05 11:30:00,2.5,2.1,2.7,9
2021-06-06 10:15:00,2021-06-06 12:15:00,2.25,0.9,2.133333333333333,10
2021-06-06 23:30:00,2021-06-07 00:30:00,1.25,1.6,2.3600000000000003,23
2021-06-07 11:00:00,2021-06-07 12:30:00,1.75,1.4,2.1,11
2021-06-19 08:00:00,2021-06-19 09:00:00,1.25,2.5,2.7399999999999998,8
2021-06-20 08:15:00,2021-06-20 10:00:00,2.0,2.7,2.9,8
2021-07-01 06:00:00,2021-07-01 08:15:00,2.5,2.4,2.7199999999999998,6
2021-07-02 06:00:00,2021-07-02 10:00:00,4.25,2.1,2.629411764705882,6
2021-07-02 19:45:00,2021-07-02 21:45:00,2.25,2.7,2.811111111111111,19
2021-07-03 06:15:00,2021-07-03 11:15:00,5.25,1.7,2.6142857142857143,6
2021-07-04 07:15:00,2021-07-04 12:30:00,5.5,2.5,2.663636363636364,7
2021-07-05 07:45:00,2021-07-05 13:15:00,5.75,2.4,2.7,7
2021-07-05 23:15:00,2021-07-06 00:00:00,1.0,2.4,2.85,23
2021-07-06 08:30:00,2021-07-06 13:15:00,5.0,2.6,2.765,8
2021-07-07 09:30:00,2021-07-07 13:45:00,4.5,2.4,2.7999999999999994,9
2021-07-17 07:00:00,2021-07-17 08:00:00,1.25,2.3,2.7,7
2021-07-18 06:15:00,2021-07-18 10:45:00,4.75,2.2,2.6421052631578954,6
2021-07-19 06:30:00,2021-07-19 12:30:00,6.25,2.1,2.6,6
2021-07-20 07:45:00,2021-07-20 13:15:00,5.75,2.1,2.595652173913044,7
2021-07-21 09:00:00,2021-07-21 13:45:00,5.0,2.5,2.8399999999999994,9
